team_size,combination,win_rate,wins,total_games
5,colossus + oracle + paladin + siren + sniper,0.384615,5,13
5,colossus + oracle + paladin + siren + swordsman,0,0,13
5,colossus + oracle + paladin + siren + valkyrie,0.181818,2,11
5,colossus + oracle + paladin + siren + warlock,0.230769,3,13
5,colossus + oracle + paladin + siren + wraith,0.1,1,10
5,colossus + oracle + paladin + sniper + swordsman,0.5,5,10
5,colossus + oracle + paladin + sniper + valkyrie,0.727273,8,11
5,colossus + oracle + paladin + sniper + warlock,0.9375,15,16
5,colossus + oracle + paladin + sniper + wraith,0.666667,10,15
5,colossus + oracle + paladin + swordsman + valkyrie,0,0,8
5,colossus + oracle + paladin + swordsman + warlock,0,0,6
5,colossus + oracle + paladin + swordsman + wraith,0.1,1,10
5,colossus + oracle + paladin + valkyrie + warlock,0.333333,4,12
5,colossus + oracle + paladin + valkyrie + wraith,0.083333,1,12
5,colossus + oracle + paladin + warlock + wraith,0.75,9,12
5,colossus + oracle + rogue + siren + sniper,0.625,5,8
5,colossus + oracle + rogue + siren + swordsman,0,0,12
5,colossus + oracle + rogue + siren + valkyrie,0.157895,3,19
5,colossus + oracle + rogue + siren + warlock,0.333333,4,12
5,colossus + oracle + rogue + siren + wraith,0.2,2,10
5,colossus + oracle + rogue + sniper + swordsman,0.333333,3,9
5,colossus + oracle + rogue + sniper + valkyrie,0.2,1,5
5,colossus + oracle + rogue + sniper + warlock,0.461538,6,13
5,colossus + oracle + rogue + sniper + wraith,0.142857,1,7
5,colossus + oracle + rogue + swordsman + valkyrie,0,0,11
5,colossus + oracle + rogue + swordsman + warlock,0.166667,2,12
5,colossus + oracle + rogue + swordsman + wraith,0,0,11
5,colossus + oracle + rogue + valkyrie + warlock,0.153846,2,13
5,colossus + oracle + rogue + valkyrie + wraith,0.1,1,10
5,colossus + oracle + rogue + warlock + wraith,0.181818,2,11
5,colossus + oracle + siren + sniper + swordsman,0.125,1,8
5,colossus + oracle + siren + sniper + valkyrie,0.636364,7,11
5,colossus + oracle + siren + sniper + warlock,0.9,9,10
5,colossus + oracle + siren + sniper + wraith,0.615385,8,13
5,colossus + oracle + siren + swordsman + valkyrie,0,0,9
5,colossus + oracle + siren + swordsman + warlock,0.272727,3,11
5,colossus + oracle + siren + swordsman + wraith,0.133333,2,15
5,colossus + oracle + siren + valkyrie + warlock,0.454545,5,11
5,colossus + oracle + siren + valkyrie + wraith,0.25,4,16
5,colossus + oracle + siren + warlock + wraith,0.631579,12,19
5,colossus + oracle + sniper + swordsman + valkyrie,0.533333,8,15
5,colossus + oracle + sniper + swordsman + warlock,0.583333,7,12
5,colossus + oracle + sniper + swordsman + wraith,0.2,2,10
5,colossus + oracle + sniper + valkyrie + warlock,0.833333,10,12
5,colossus + oracle + sniper + valkyrie + wraith,0.571429,4,7
5,colossus + oracle + sniper + warlock + wraith,0.727273,8,11
5,colossus + oracle + swordsman + valkyrie + warlock,0.25,3,12
5,colossus + oracle + swordsman + valkyrie + wraith,0.071429,1,14
5,colossus + oracle + swordsman + warlock + wraith,0.153846,2,13
5,colossus + oracle + valkyrie + warlock + wraith,0.428571,3,7
5,colossus + paladin + rogue + siren + sniper,0.444444,4,9
5,colossus + paladin + rogue + siren + swordsman,0,0,8
5,colossus + paladin + rogue + siren + valkyrie,0,0,4
5,colossus + paladin + rogue + siren + warlock,0.25,2,8
5,colossus + paladin + rogue + siren + wraith,0,0,8
5,colossus + paladin + rogue + sniper + swordsman,0,0,13
5,colossus + paladin + rogue + sniper + valkyrie,0.214286,3,14
5,colossus + paladin + rogue + sniper + warlock,0.555556,5,9
5,colossus + paladin + rogue + sniper + wraith,0.166667,3,18
5,colossus + paladin + rogue + swordsman + valkyrie,0,0,13
5,colossus + paladin + rogue + swordsman + warlock,0,0,6
5,colossus + paladin + rogue + swordsman + wraith,0,0,15
5,colossus + paladin + rogue + valkyrie + warlock,0.214286,3,14
5,colossus + paladin + rogue + valkyrie + wraith,0.071429,1,14
5,colossus + paladin + rogue + warlock + wraith,0.071429,1,14
5,colossus + paladin + siren + sniper + swordsman,0.466667,7,15
5,colossus + paladin + siren + sniper + valkyrie,0.333333,4,12
5,colossus + paladin + siren + sniper + warlock,0.933333,14,15
5,colossus + paladin + siren + sniper + wraith,0.285714,4,14
5,colossus + paladin + siren + swordsman + valkyrie,0,0,6
5,colossus + paladin + siren + swordsman + warlock,0.307692,4,13
5,colossus + paladin + siren + swordsman + wraith,0.066667,1,15
5,colossus + paladin + siren + valkyrie + warlock,0.142857,2,14
5,colossus + paladin + siren + valkyrie + wraith,0.090909,1,11
5,colossus + paladin + siren + warlock + wraith,0.222222,2,9
5,colossus + paladin + sniper + swordsman + valkyrie,0.166667,2,12
5,colossus + paladin + sniper + swordsman + warlock,0.375,6,16
5,colossus + paladin + sniper + swordsman + wraith,0.090909,1,11
5,colossus + paladin + sniper + valkyrie + warlock,0.8,8,10
5,colossus + paladin + sniper + valkyrie + wraith,0.428571,3,7
5,colossus + paladin + sniper + warlock + wraith,0.75,12,16
5,colossus + paladin + swordsman + valkyrie + warlock,0.181818,2,11
5,colossus + paladin + swordsman + valkyrie + wraith,0,0,6
5,colossus + paladin + swordsman + warlock + wraith,0,0,7
5,colossus + paladin + valkyrie + warlock + wraith,0.266667,4,15
5,colossus + rogue + siren + sniper + swordsman,0.157895,3,19
5,colossus + rogue + siren + sniper + valkyrie,0.363636,4,11
5,colossus + rogue + siren + sniper + warlock,0.727273,8,11
5,colossus + rogue + siren + sniper + wraith,0.25,2,8
5,colossus + rogue + siren + swordsman + valkyrie,0.333333,2,6
5,colossus + rogue + siren + swordsman + warlock,0.384615,5,13
5,colossus + rogue + siren + swordsman + wraith,0,0,15
5,colossus + rogue + siren + valkyrie + warlock,0.272727,3,11
5,colossus + rogue + siren + valkyrie + wraith,0,0,15
5,colossus + rogue + siren + warlock + wraith,0.235294,4,17
5,colossus + rogue + sniper + swordsman + valkyrie,0,0,9
5,colossus + rogue + sniper + swordsman + warlock,0.307692,4,13
5,colossus + rogue + sniper + swordsman + wraith,0,0,11
5,colossus + rogue + sniper + valkyrie + warlock,0.588235,10,17
5,colossus + rogue + sniper + valkyrie + wraith,0.066667,1,15
5,colossus + rogue + sniper + warlock + wraith,0.526316,10,19
5,colossus + rogue + swordsman + valkyrie + warlock,0.133333,2,15
5,colossus + rogue + swordsman + valkyrie + wraith,0,0,12
5,colossus + rogue + swordsman + warlock + wraith,0,0,11
5,colossus + rogue + valkyrie + warlock + wraith,0.25,2,8
5,colossus + siren + sniper + swordsman + valkyrie,0.153846,2,13
5,colossus + siren + sniper + swordsman + warlock,0.666667,6,9
5,colossus + siren + sniper + swordsman + wraith,0.1,1,10
5,colossus + siren + sniper + valkyrie + warlock,0.6875,11,16
5,colossus + siren + sniper + valkyrie + wraith,0.4375,7,16
5,colossus + siren + sniper + warlock + wraith,0.727273,8,11
5,colossus + siren + swordsman + valkyrie + warlock,0.210526,4,19
5,colossus + siren + swordsman + valkyrie + wraith,0.066667,1,15
5,colossus + siren + swordsman + warlock + wraith,0.222222,2,9
5,colossus + siren + valkyrie + warlock + wraith,0.166667,1,6
5,colossus + sniper + swordsman + valkyrie + warlock,0.545455,12,22
5,colossus + sniper + swordsman + valkyrie + wraith,0.1,1,10
5,colossus + sniper + swordsman + warlock + wraith,0.285714,2,7
5,colossus + sniper + valkyrie + warlock + wraith,0.6,6,10
5,colossus + swordsman + valkyrie + warlock + wraith,0.222222,2,9
5,guardian + mage + monk + oracle + paladin,0.181818,2,11
5,guardian + mage + monk + oracle + rogue,0.416667,5,12
5,guardian + mage + monk + oracle + siren,0.571429,8,14
5,guardian + mage + monk + oracle + sniper,0.75,6,8
5,guardian + mage + monk + oracle + swordsman,0.125,2,16
5,guardian + mage + monk + oracle + valkyrie,0.5,4,8
5,guardian + mage + monk + oracle + warlock,0.454545,5,11
5,guardian + mage + monk + oracle + wraith,0.538462,7,13
5,guardian + mage + monk + paladin + rogue,0.1,2,20
5,guardian + mage + monk + paladin + siren,0.166667,2,12
5,guardian + mage + monk + paladin + sniper,0.307692,4,13
5,guardian + mage + monk + paladin + swordsman,0.071429,1,14
5,guardian + mage + monk + paladin + valkyrie,0.076923,1,13
5,guardian + mage + monk + paladin + warlock,0.6,6,10
5,guardian + mage + monk + paladin + wraith,0.090909,1,11
5,guardian + mage + monk + rogue + siren,0.285714,2,7
5,guardian + mage + monk + rogue + sniper,0.692308,9,13
5,guardian + mage + monk + rogue + swordsman,0.0625,1,16
5,guardian + mage + monk + rogue + valkyrie,0,0,10
5,guardian + mage + monk + rogue + warlock,0.588235,10,17
5,guardian + mage + monk + rogue + wraith,0.357143,5,14
5,guardian + mage + monk + siren + sniper,0.666667,10,15
5,guardian + mage + monk + siren + swordsman,0.272727,3,11
5,guardian + mage + monk + siren + valkyrie,0.125,2,16
5,guardian + mage + monk + siren + warlock,0.6,9,15
5,guardian + mage + monk + siren + wraith,0.4375,7,16
5,guardian + mage + monk + sniper + swordsman,0.454545,5,11
5,guardian + mage + monk + sniper + valkyrie,0.7,7,10
5,guardian + mage + monk + sniper + warlock,0.833333,5,6
5,guardian + mage + monk + sniper + wraith,0.533333,8,15
5,guardian + mage + monk + swordsman + valkyrie,0,0,14
5,guardian + mage + monk + swordsman + warlock,0.363636,4,11
5,guardian + mage + monk + swordsman + wraith,0,0,11
5,guardian + mage + monk + valkyrie + warlock,0.538462,7,13
5,guardian + mage + monk + valkyrie + wraith,0.181818,2,11
5,guardian + mage + monk + warlock + wraith,0.428571,6,14
5,guardian + mage + oracle + paladin + rogue,0.666667,4,6
5,guardian + mage + oracle + paladin + siren,0.454545,5,11
5,guardian + mage + oracle + paladin + sniper,0.833333,15,18
5,guardian + mage + oracle + paladin + swordsman,0.277778,5,18
5,guardian + mage + oracle + paladin + valkyrie,0.466667,7,15
5,guardian + mage + oracle + paladin + warlock,0.5,3,6
5,guardian + mage + oracle + paladin + wraith,0.230769,3,13
5,guardian + mage + oracle + rogue + siren,0.1,1,10
5,guardian + mage + oracle + rogue + sniper,0.6875,11,16
5,guardian + mage + oracle + rogue + swordsman,0.125,1,8
5,guardian + mage + oracle + rogue + valkyrie,0,0,7
5,guardian + mage + oracle + rogue + warlock,0.5,4,8
5,guardian + mage + oracle + rogue + wraith,0.176471,3,17
5,guardian + mage + oracle + siren + sniper,0.7,7,10
5,guardian + mage + oracle + siren + swordsman,0.181818,2,11
5,guardian + mage + oracle + siren + valkyrie,0.5,4,8
5,guardian + mage + oracle + siren + warlock,0.923077,12,13
5,guardian + mage + oracle + siren + wraith,0.2,1,5
5,guardian + mage + oracle + sniper + swordsman,0.666667,6,9
5,guardian + mage + oracle + sniper + valkyrie,0.692308,9,13
5,guardian + mage + oracle + sniper + warlock,1,10,10
5,guardian + mage + oracle + sniper + wraith,0.8,4,5
5,guardian + mage + oracle + swordsman + valkyrie,0.125,1,8
5,guardian + mage + oracle + swordsman + warlock,0.571429,4,7
5,guardian + mage + oracle + swordsman + wraith,0.176471,3,17
5,guardian + mage + oracle + valkyrie + warlock,0.5,6,12
5,guardian + mage + oracle + valkyrie + wraith,0.2,2,10
5,guardian + mage + oracle + warlock + wraith,0.611111,11,18
5,guardian + mage + paladin + rogue + siren,0.058824,1,17
5,guardian + mage + paladin + rogue + sniper,0.5,6,12
5,guardian + mage + paladin + rogue + swordsman,0,0,5
5,guardian + mage + paladin + rogue + valkyrie,0.090909,1,11
5,guardian + mage + paladin + rogue + warlock,0.625,10,16
5,guardian + mage + paladin + rogue + wraith,0.1,1,10
5,guardian + mage + paladin + siren + sniper,0.833333,10,12
5,guardian + mage + paladin + siren + swordsman,0,0,7
5,guardian + mage + paladin + siren + valkyrie,0,0,5
5,guardian + mage + paladin + siren + warlock,0.4375,7,16
5,guardian + mage + paladin + siren + wraith,0.1875,3,16
5,guardian + mage + paladin + sniper + swordsman,0.545455,6,11
5,guardian + mage + paladin + sniper + valkyrie,0.7,7,10
5,guardian + mage + paladin + sniper + warlock,0.9,9,10
5,guardian + mage + paladin + sniper + wraith,0.583333,7,12
5,guardian + mage + paladin + swordsman + valkyrie,0.1,1,10
5,guardian + mage + paladin + swordsman + warlock,0.5,5,10
5,guardian + mage + paladin + swordsman + wraith,0.066667,1,15
5,guardian + mage + paladin + valkyrie + warlock,0.571429,8,14
5,guardian + mage + paladin + valkyrie + wraith,0.153846,2,13
5,guardian + mage + paladin + warlock + wraith,0.333333,3,9
5,guardian + mage + rogue + siren + sniper,1,4,4
5,guardian + mage + rogue + siren + swordsman,0.142857,2,14
5,guardian + mage + rogue + siren + valkyrie,0.3,6,20
5,guardian + mage + rogue + siren + warlock,0.8,4,5
5,guardian + mage + rogue + siren + wraith,0.166667,2,12
5,guardian + mage + rogue + sniper + swordsman,0.25,2,8
5,guardian + mage + rogue + sniper + valkyrie,0.571429,8,14
5,guardian + mage + rogue + sniper + warlock,0.888889,8,9
5,guardian + mage + rogue + sniper + wraith,0.363636,4,11
5,guardian + mage + rogue + swordsman + valkyrie,0,0,16
5,guardian + mage + rogue + swordsman + warlock,0.25,1,4
5,guardian + mage + rogue + swordsman + wraith,0.2,3,15
5,guardian + mage + rogue + valkyrie + warlock,0.625,5,8
5,guardian + mage + rogue + valkyrie + wraith,0.090909,1,11
5,guardian + mage + rogue + warlock + wraith,0.5,8,16
5,guardian + mage + siren + sniper + swordsman,0.6875,11,16
5,guardian + mage + siren + sniper + valkyrie,0.8,8,10
5,guardian + mage + siren + sniper + warlock,0.857143,12,14
5,guardian + mage + siren + sniper + wraith,0.727273,8,11
5,guardian + mage + siren + swordsman + valkyrie,0.1875,3,16
5,guardian + mage + siren + swordsman + warlock,0.466667,7,15
5,guardian + mage + siren + swordsman + wraith,0.071429,1,14
5,guardian + mage + siren + valkyrie + warlock,0.625,5,8
5,guardian + mage + siren + valkyrie + wraith,0.1,1,10
5,guardian + mage + siren + warlock + wraith,0.5,3,6
5,guardian + mage + sniper + swordsman + valkyrie,0.391304,9,23
5,guardian + mage + sniper + swordsman + warlock,0.714286,10,14
5,guardian + mage + sniper + swordsman + wraith,0.307692,4,13
5,guardian + mage + sniper + valkyrie + warlock,0.875,7,8
5,guardian + mage + sniper + valkyrie + wraith,0.6,3,5
5,guardian + mage + sniper + warlock + wraith,1,11,11
5,guardian + mage + swordsman + valkyrie + warlock,0.181818,2,11
5,guardian + mage + swordsman + valkyrie + wraith,0,0,12
5,guardian + mage + swordsman + warlock + wraith,0.3,3,10
5,guardian + mage + valkyrie + warlock + wraith,0.571429,4,7
5,guardian + monk + oracle + paladin + rogue,0.076923,1,13
5,guardian + monk + oracle + paladin + siren,0.210526,4,19
5,guardian + monk + oracle + paladin + sniper,0.538462,7,13
5,guardian + monk + oracle + paladin + swordsman,0,0,5
5,guardian + monk + oracle + paladin + valkyrie,0,0,9
5,guardian + monk + oracle + paladin + warlock,0.615385,8,13
5,guardian + monk + oracle + paladin + wraith,0.125,1,8
5,guardian + monk + oracle + rogue + siren,0.111111,1,9
5,guardian + monk + oracle + rogue + sniper,0.357143,5,14
5,guardian + monk + oracle + rogue + swordsman,0.181818,2,11
5,guardian + monk + oracle + rogue + valkyrie,0.071429,1,14
5,guardian + monk + oracle + rogue + warlock,0.4375,7,16
5,guardian + monk + oracle + rogue + wraith,0.1,1,10
5,guardian + monk + oracle + siren + sniper,0.733333,11,15
5,guardian + monk + oracle + siren + swordsman,0.125,1,8
5,guardian + monk + oracle + siren + valkyrie,0.083333,1,12
5,guardian + monk + oracle + siren + warlock,0.625,5,8
5,guardian + monk + oracle + siren + wraith,0.375,3,8
5,guardian + monk + oracle + sniper + swordsman,0.555556,5,9
5,guardian + monk + oracle + sniper + valkyrie,0.25,1,4
5,guardian + monk + oracle + sniper + warlock,0.818182,9,11
5,guardian + monk + oracle + sniper + wraith,0.4,6,15
5,guardian + monk + oracle + swordsman + valkyrie,0,0,9
5,guardian + monk + oracle + swordsman + warlock,0.357143,5,14
5,guardian + monk + oracle + swordsman + wraith,0.071429,1,14
5,guardian + monk + oracle + valkyrie + warlock,0.428571,6,14
5,guardian + monk + oracle + valkyrie + wraith,0,0,11
5,guardian + monk + oracle + warlock + wraith,0.5,4,8
5,guardian + monk + paladin + rogue + siren,0,0,9
5,guardian + monk + paladin + rogue + sniper,0.222222,2,9
5,guardian + monk + paladin + rogue + swordsman,0,0,11
5,guardian + monk + paladin + rogue + valkyrie,0,0,14
5,guardian + monk + paladin + rogue + warlock,0.153846,2,13
5,guardian + monk + paladin + rogue + wraith,0,0,10
5,guardian + monk + paladin + siren + sniper,0.666667,8,12
5,guardian + monk + paladin + siren + swordsman,0.117647,2,17
5,guardian + monk + paladin + siren + valkyrie,0,0,9
5,guardian + monk + paladin + siren + warlock,0.375,3,8
5,guardian + monk + paladin + siren + wraith,0,0,9
5,guardian + monk + paladin + sniper + swordsman,0.285714,2,7
5,guardian + monk + paladin + sniper + valkyrie,0.5,6,12
5,guardian + monk + paladin + sniper + warlock,0.818182,9,11
5,guardian + monk + paladin + sniper + wraith,0.111111,1,9
5,guardian + monk + paladin + swordsman + valkyrie,0,0,12
5,guardian + monk + paladin + swordsman + warlock,0.294118,5,17
5,guardian + monk + paladin + swordsman + wraith,0,0,13
5,guardian + monk + paladin + valkyrie + warlock,0.235294,4,17
5,guardian + monk + paladin + valkyrie + wraith,0,0,14
5,guardian + monk + paladin + warlock + wraith,0.214286,3,14
5,guardian + monk + rogue + siren + sniper,0.428571,3,7
5,guardian + monk + rogue + siren + swordsman,0,0,10
5,guardian + monk + rogue + siren + valkyrie,0,0,14
5,guardian + monk + rogue + siren + warlock,0.5,6,12
5,guardian + monk + rogue + siren + wraith,0.285714,2,7
5,guardian + monk + rogue + sniper + swordsman,0.181818,2,11
5,guardian + monk + rogue + sniper + valkyrie,0.3125,5,16
5,guardian + monk + rogue + sniper + warlock,0.4,4,10
5,guardian + monk + rogue + sniper + wraith,0.4,2,5
5,guardian + monk + rogue + swordsman + valkyrie,0,0,11
5,guardian + monk + rogue + swordsman + warlock,0,0,6
5,guardian + monk + rogue + swordsman + wraith,0,0,11
5,guardian + monk + rogue + valkyrie + warlock,0.333333,4,12
5,guardian + monk + rogue + valkyrie + wraith,0,0,11
5,guardian + monk + rogue + warlock + wraith,0.142857,2,14
5,guardian + monk + siren + sniper + swordsman,0.384615,5,13
5,guardian + monk + siren + sniper + valkyrie,0.571429,12,21
5,guardian + monk + siren + sniper + warlock,0.875,7,8
5,guardian + monk + siren + sniper + wraith,0.25,1,4
5,guardian + monk + siren + swordsman + valkyrie,0,0,8
5,guardian + monk + siren + swordsman + warlock,0.333333,4,12
5,guardian + monk + siren + swordsman + wraith,0,0,10
5,guardian + monk + siren + valkyrie + warlock,0.538462,7,13
5,guardian + monk + siren + valkyrie + wraith,0,0,10
5,guardian + monk + siren + warlock + wraith,0.307692,4,13
5,guardian + monk + sniper + swordsman + valkyrie,0.076923,1,13
5,guardian + monk + sniper + swordsman + warlock,0.875,14,16
5,guardian + monk + sniper + swordsman + wraith,0.333333,5,15
5,guardian + monk + sniper + valkyrie + warlock,0.777778,7,9
5,guardian + monk + sniper + valkyrie + wraith,0.25,3,12
5,guardian + monk + sniper + warlock + wraith,0.692308,9,13
5,guardian + monk + swordsman + valkyrie + warlock,0,0,14
5,guardian + monk + swordsman + valkyrie + wraith,0.052632,1,19
5,guardian + monk + swordsman + warlock + wraith,0.3,3,10
5,guardian + monk + valkyrie + warlock + wraith,0.307692,4,13
5,guardian + oracle + paladin + rogue + siren,0.083333,1,12
5,guardian + oracle + paladin + rogue + sniper,0.571429,8,14
5,guardian + oracle + paladin + rogue + swordsman,0.083333,1,12
5,guardian + oracle + paladin + rogue + valkyrie,0,0,17
5,guardian + oracle + paladin + rogue + warlock,0.384615,5,13
5,guardian + oracle + paladin + rogue + wraith,0,0,11
5,guardian + oracle + paladin + siren + sniper,0.916667,11,12
5,guardian + oracle + paladin + siren + swordsman,0.055556,1,18
5,guardian + oracle + paladin + siren + valkyrie,0.2,2,10
5,guardian + oracle + paladin + siren + warlock,0.833333,5,6
5,guardian + oracle + paladin + siren + wraith,0.2,3,15
5,guardian + oracle + paladin + sniper + swordsman,0.285714,4,14
5,guardian + oracle + paladin + sniper + valkyrie,0.315789,6,19
5,guardian + oracle + paladin + sniper + warlock,1,5,5
5,guardian + oracle + paladin + sniper + wraith,0.555556,5,9
5,guardian + oracle + paladin + swordsman + valkyrie,0,0,7
5,guardian + oracle + paladin + swordsman + warlock,0.384615,5,13
5,guardian + oracle + paladin + swordsman + wraith,0,0,11
5,guardian + oracle + paladin + valkyrie + warlock,0.666667,4,6
5,guardian + oracle + paladin + valkyrie + wraith,0,0,9
5,guardian + oracle + paladin + warlock + wraith,0.272727,3,11
5,guardian + oracle + rogue + siren + sniper,0.5,7,14
5,guardian + oracle + rogue + siren + swordsman,0.133333,2,15
5,guardian + oracle + rogue + siren + valkyrie,0.222222,4,18
5,guardian + oracle + rogue + siren + warlock,0.555556,10,18
5,guardian + oracle + rogue + siren + wraith,0,0,14
5,guardian + oracle + rogue + sniper + swordsman,0.285714,4,14
5,guardian + oracle + rogue + sniper + valkyrie,0.2,2,10
5,guardian + oracle + rogue + sniper + warlock,0.933333,14,15
5,guardian + oracle + rogue + sniper + wraith,0.571429,4,7
5,guardian + oracle + rogue + swordsman + valkyrie,0.1,1,10
5,guardian + oracle + rogue + swordsman + warlock,0.2,2,10
5,guardian + oracle + rogue + swordsman + wraith,0,0,7
5,guardian + oracle + rogue + valkyrie + warlock,0.222222,2,9
5,guardian + oracle + rogue + valkyrie + wraith,0.272727,3,11
5,guardian + oracle + rogue + warlock + wraith,0.416667,5,12
5,guardian + oracle + siren + sniper + swordsman,0.473684,9,19
5,guardian + oracle + siren + sniper + valkyrie,0.714286,10,14
5,guardian + oracle + siren + sniper + warlock,0.846154,11,13
5,guardian + oracle + siren + sniper + wraith,0.625,10,16
5,guardian + oracle + siren + swordsman + valkyrie,0,0,6
5,guardian + oracle + siren + swordsman + warlock,0.384615,5,13
5,guardian + oracle + siren + swordsman + wraith,0,0,10
5,guardian + oracle + siren + valkyrie + warlock,0.666667,8,12
5,guardian + oracle + siren + valkyrie + wraith,0.333333,2,6
5,guardian + oracle + siren + warlock + wraith,0.222222,4,18
5,guardian + oracle + sniper + swordsman + valkyrie,0.3,3,10
5,guardian + oracle + sniper + swordsman + warlock,0.9,9,10
5,guardian + oracle + sniper + swordsman + wraith,0.4,6,15
5,guardian + oracle + sniper + valkyrie + warlock,1,14,14
5,guardian + oracle + sniper + valkyrie + wraith,0.636364,7,11
5,guardian + oracle + sniper + warlock + wraith,0.727273,8,11
5,guardian + oracle + swordsman + valkyrie + warlock,0.25,3,12
5,guardian + oracle + swordsman + valkyrie + wraith,0,0,17
5,guardian + oracle + swordsman + warlock + wraith,0.466667,7,15
5,guardian + oracle + valkyrie + warlock + wraith,0.307692,4,13
5,guardian + paladin + rogue + siren + sniper,0.428571,6,14
5,guardian + paladin + rogue + siren + swordsman,0.045455,1,22
5,guardian + paladin + rogue + siren + valkyrie,0,0,17
5,guardian + paladin + rogue + siren + warlock,0.272727,3,11
5,guardian + paladin + rogue + siren + wraith,0.071429,1,14
5,guardian + paladin + rogue + sniper + swordsman,0.076923,1,13
5,guardian + paladin + rogue + sniper + valkyrie,0.3,3,10
5,guardian + paladin + rogue + sniper + warlock,0.8125,13,16
5,guardian + paladin + rogue + sniper + wraith,0.142857,2,14
5,guardian + paladin + rogue + swordsman + valkyrie,0,0,15
5,guardian + paladin + rogue + swordsman + warlock,0.230769,3,13
5,guardian + paladin + rogue + swordsman + wraith,0,0,13
5,guardian + paladin + rogue + valkyrie + warlock,0.166667,2,12
5,guardian + paladin + rogue + valkyrie + wraith,0,0,15
5,guardian + paladin + rogue + warlock + wraith,0.25,3,12
5,guardian + paladin + siren + sniper + swordsman,0.25,5,20
5,guardian + paladin + siren + sniper + valkyrie,0.25,4,16
5,guardian + paladin + siren + sniper + warlock,0.818182,9,11
5,guardian + paladin + siren + sniper + wraith,0.375,6,16
5,guardian + paladin + siren + swordsman + valkyrie,0.055556,1,18
5,guardian + paladin + siren + swordsman + warlock,0.375,3,8
5,guardian + paladin + siren + swordsman + wraith,0.1,1,10
5,guardian + paladin + siren + valkyrie + warlock,0.571429,4,7
5,guardian + paladin + siren + valkyrie + wraith,0.111111,2,18
5,guardian + paladin + siren + warlock + wraith,0.153846,2,13
5,guardian + paladin + sniper + swordsman + valkyrie,0.2,2,10
5,guardian + paladin + sniper + swordsman + warlock,0.714286,5,7
5,guardian + paladin + sniper + swordsman + wraith,0.307692,4,13
5,guardian + paladin + sniper + valkyrie + warlock,0.6,6,10
5,guardian + paladin + sniper + valkyrie + wraith,0.111111,1,9
5,guardian + paladin + sniper + warlock + wraith,0.529412,9,17
5,guardian + paladin + swordsman + valkyrie + warlock,0,0,8
5,guardian + paladin + swordsman + valkyrie + wraith,0,0,14
5,guardian + paladin + swordsman + warlock + wraith,0,0,12
5,guardian + paladin + valkyrie + warlock + wraith,0.444444,4,9
5,guardian + rogue + siren + sniper + swordsman,0.363636,4,11
5,guardian + rogue + siren + sniper + valkyrie,0.4,4,10
5,guardian + rogue + siren + sniper + warlock,0.846154,11,13
5,guardian + rogue + siren + sniper + wraith,0.272727,3,11
5,guardian + rogue + siren + swordsman + valkyrie,0,0,8
5,guardian + rogue + siren + swordsman + warlock,0.166667,2,12
5,guardian + rogue + siren + swordsman + wraith,0,0,8
5,guardian + rogue + siren + valkyrie + warlock,0.111111,1,9
5,guardian + rogue + siren + valkyrie + wraith,0,0,11
5,guardian + rogue + siren + warlock + wraith,0.5,4,8
5,guardian + rogue + sniper + swordsman + valkyrie,0.25,2,8
5,guardian + rogue + sniper + swordsman + warlock,0.444444,4,9
5,guardian + rogue + sniper + swordsman + wraith,0.090909,1,11
5,guardian + rogue + sniper + valkyrie + warlock,0.222222,2,9
5,guardian + rogue + sniper + valkyrie + wraith,0.315789,6,19
5,guardian + rogue + sniper + warlock + wraith,0.578947,11,19
5,guardian + rogue + swordsman + valkyrie + warlock,0,0,14
5,guardian + rogue + swordsman + valkyrie + wraith,0,0,4
5,guardian + rogue + swordsman + warlock + wraith,0.1,1,10
5,guardian + rogue + valkyrie + warlock + wraith,0.352941,6,17
5,guardian + siren + sniper + swordsman + valkyrie,0.555556,5,9
5,guardian + siren + sniper + swordsman + warlock,0.857143,12,14
5,guardian + siren + sniper + swordsman + wraith,0.384615,5,13
5,guardian + siren + sniper + valkyrie + warlock,0.777778,7,9
5,guardian + siren + sniper + valkyrie + wraith,0.416667,5,12
5,guardian + siren + sniper + warlock + wraith,0.769231,10,13
5,guardian + siren + swordsman + valkyrie + warlock,0.235294,4,17
5,guardian + siren + swordsman + valkyrie + wraith,0.2,1,5
5,guardian + siren + swordsman + warlock + wraith,0.272727,3,11
5,guardian + siren + valkyrie + warlock + wraith,0.416667,5,12
5,guardian + sniper + swordsman + valkyrie + warlock,0.615385,8,13
5,guardian + sniper + swordsman + valkyrie + wraith,0,0,11
5,guardian + sniper + swordsman + warlock + wraith,0.785714,11,14
5,guardian + sniper + valkyrie + warlock + wraith,0.8,12,15
5,guardian + swordsman + valkyrie + warlock + wraith,0.066667,1,15
5,mage + monk + oracle + paladin + rogue,0.352941,6,17
5,mage + monk + oracle + paladin + siren,0.285714,4,14
5,mage + monk + oracle + paladin + sniper,0.875,14,16
5,mage + monk + oracle + paladin + swordsman,0.333333,6,18
5,mage + monk + oracle + paladin + valkyrie,0.5,5,10
5,mage + monk + oracle + paladin + warlock,0.692308,9,13
5,mage + monk + oracle + paladin + wraith,0.444444,8,18
5,mage + monk + oracle + rogue + siren,0.266667,4,15
5,mage + monk + oracle + rogue + sniper,0.642857,9,14
